,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
9258,1736920880296,17,Kim Min-ji,7993811857954195256,Baby Skincare,BabyProducts,Apple Pay,1,$8,2024-08-11,South Korea,Busan,www.ebay.com,1736920880297,Y,
9259,1736920880297,57,Samuel Lewis,7459860166221029133,Spring Festival Dumplings,Food,Visa,4,$12,2024-05-16,United States,New York,www.amazon.com,1736920880298,Y,
9260,1736920880298,52,Nguyen Thi Lan,14281849205090365322,Soy Sauce,Condiments,Apple Pay,4,$3,2024-11-18,Vietnam,Hanoi,www.ebay.com,1736920880298,Y,
9261,1736920880299,7,Isabelle Moreau,7993811857954195256,Baby Skincare,BabyProducts,Paypal,2,$8,2024-03-12,France,Lyon,www.ftatacliq.com,1736920880299,Y,
9262,1736920880299,93,Ben Fischer,9180515803077320148,Digital Download,Movies,Visa,1,$10,2024-06-13,Germany,Munich,www.ebay.com,1736920880300,Y,
9263,1736920880300,70,Henry Clark,9016050138896384499,Bread,Food,Visa,1,$3,2024-12-27,United States,New York,www.ftatacliq.com,1736920880301,Y,
9264,1736920880301,34,Ryota Kobayashi,16789224270282698701,Gift Toy,Toys,Visa,3,$30,2024-11-21,Japan,Tokyo,www.ftatacliq.com,1736920880301,N,Insufficient deposit
9265,1736920880302,7,Isabelle Moreau,13318197935481490955,Coffee,Beverages,Apple Pay,4,$5,2024-05-26,France,Lyon,www.ftatacliq.com,1736920880302,Y,
9266,1736920880303,27,Maximilian Müller,9100089699300802137,Tablet,Computers,Apple Pay,1,$500,2024-12-05,Germany,Frankfurt,www.ebay.com,1736920880303,Y,
9267,1736920880304,66,Felix Richter,3334546410534341293,Sun Protection Hat,CoolingClothing,Apple Pay,4,$20,2024-02-10,Germany,Munich,www.amazon.com,1736920880304,Y,
9268,1736920880304,50,Zhang Wei,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-02-21,China,Beijing,www.taobao.com,1736920880305,Y,
9269,1736920880305,14,Tran Thi Mai,8341907413123237378,Women's T-shirt,CoolingClothing,Apple Pay,3,$10,2024-12-25,Vietnam,Ho Chi Minh City,www.ebay.com,1736920880308,Y,
9270,1736920880309,23,David Taylor,768824974356102073,Computer Speakers,Computers,Paypal,1,$60,2024-03-25,United States,Los Angeles,www.amazon.com,1736920880310,Y,
9271,1736920880310,63,Jack King,14281849205090365322,Soy Sauce,Condiments,Apple Pay,4,$3,2024-03-12,United Kingdom,Birmingham,www.ftatacliq.com,1736920880310,Y,
9272,1736920880312,12,Maria Garcia,8290228546414595143,External Hard Drive,Computers,Apple Pay,1,$100,2024-02-13,Mexico,Guadalajara,www.ebay.com,1736920880312,Y,
9273,1736920880312,29,Camille Bernard,16662554708165608892,Winter Coat,WarmClothing,Apple Pay,1,$100,2024-03-13,France,Lyon,www.ftatacliq.com,1736920880313,Y,
9274,1736920880313,89,Yuto Okada,12079358467753868040,Scarf,WarmClothing,Paypal,1,$15,2024-05-25,Japan,Tokyo,www.ebay.com,1736920880313,Y,
9275,1736920880314,28,Le Thi Hoa,6769511407497702315,Popcorn,Movies,Paypal,3,$5,2024-12-22,Vietnam,Ho Chi Minh City,www.ebay.com,1736920880315,Y,
9276,1736920880315,40,Robert Jackson,768824974356102073,Computer Speakers,Computers,Apple Pay,1,$60,2024-09-06,United States,Los Angeles,www.ftatacliq.com,1736920880316,Y,
9277,1736920880316,93,Ben Fischer,17967422206024237502,Men's T-shirt,CoolingClothing,Paypal,2,$10,2024-08-14,Germany,Frankfurt,www.amazon.com,1736920880316,Y,
9278,1736920880317,21,Wang Fang,18226667837219768442,Chili Sauce,Condiments,Paypal,4,$4,2024-05-03,China,Beijing,www.tianmao.com,1736920880317,Y,
9279,1736920880318,40,Robert Jackson,18402762541955891253,Keyboard and Mouse,Computers,Visa,2,$50,2024-12-03,United States,Chicago,www.ftatacliq.com,1736920880318,Y,
9280,1736920880318,64,Mia Lee,458248461962150596,Monitor,Computers,Visa,1,$200,2024-08-04,Canada,Vancouver,www.amazon.com,1736920880319,Y,
9281,1736920880319,20,Li Wei,252634707996452108,Fitness Equipment,HealthAndBeauty,Taobao,1,$200,2024-08-01,China,Guangzhou,www.tianmao.com,1736920880320,Y,
9282,1736920880320,56,Lucia Perez,11100407733774504957,Health Supplements,HealthAndBeauty,Visa,2,$25,2024-12-27,Spain,Barcelona,www.amazon.com,1736920880321,Y,
9283,1736920880321,58,Charlotte Petit,16662554708165608892,Winter Coat,WarmClothing,Apple Pay,2,$100,2024-12-23,France,Marseille,www.ebay.com,1736920880321,Y,
9284,1736920880322,22,Olivia Anderson,15916110426668244283,Wine,Beverages,Paypal,3,$15,2024-10-20,Canada,Montreal,www.ebay.com,1736920880322,Y,
9285,1736920880323,59,Lea Laurent,3213173355056588127,Dryer,FurnitureAndAppliances,Apple Pay,2,$450,2024-01-27,France,Paris,www.amazon.com,1736920880323,Y,
9286,1736920880324,82,Sun Mei,4573982004329471064,Car Accessories,Automotive,Taobao,1,$50,2024-12-04,China,Guangzhou,www.tianmao.com,1736920880324,Y,
9287,1736920880325,41,Chloe White,7459860166221029133,Spring Festival Dumplings,Food,Paypal,4,$12,2024-04-29,Canada,Montreal,www.ftatacliq.com,1736920880325,Y,
9288,1736920880325,10,Luca Ferrari,5857113080992790938,Musical Instruments,Music,Apple Pay,1,$300,2024-10-22,Italy,Naples,www.ftatacliq.com,1736920880326,Y,
9289,1736920880326,96,Choi Yu-jin,2589161407135740037,Building Blocks,Toys,Paypal,4,$25,2024-05-13,South Korea,Incheon,www.ebay.com,1736920880326,Y,
9290,1736920880327,23,David Taylor,13706062073907151090,Video Game,Games,Paypal,1,$60,2024-04-04,United States,Los Angeles,www.amazon.com,1736920880327,Y,
9291,1736920880327,77,Finn Becker,14663662127177200484,Action Figure,Toys,Apple Pay,1,$12,2024-09-04,Germany,Munich,www.ftatacliq.com,1736920880328,Y,
9292,1736920880328,81,Oscar Wolf,9527358254734812133,Stroller,BabyProducts,Apple Pay,1,$150,2024-09-24,Germany,Frankfurt,www.ebay.com,1736920880328,Y,
9293,1736920880329,39,Daniel Sanchez,14663662127177200484,Action Figure,Toys,Apple Pay,1,$12,2024-12-26,Spain,Valencia,www.ftatacliq.com,1736920880329,Y,
9294,1736920880330,43,Pham Van Tuan,8290228546414595143,External Hard Drive,Computers,Paypal,2,$100,2024-10-18,Vietnam,Da Nang,www.amazon.com,1736920880330,Y,
9295,1736920880330,47,Oliver Wilson,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Visa,1,$700,2024-04-30,United Kingdom,Birmingham,www.ftatacliq.com,1736920880331,Y,
9296,1736920880331,95,Lily Young,14663662127177200484,Action Figure,Toys,Paypal,1,$12,2024-11-28,Canada,Vancouver,www.ebay.com,1736920880331,Y,
9297,1736920880332,23,David Taylor,13078804370274200233,Refrigerator,FurnitureAndAppliances,Paypal,1,$800,2024-04-25,United States,Los Angeles,www.ebay.com,1736920880332,Y,
9298,1736920880333,3,Sophie Lefevre,16271770744776487140,Office Chair,OfficeEquipment,Apple Pay,1,$100,2024-01-15,France,Marseille,www.ebay.com,1736920880333,Y,
9299,1736920880333,54,Harry Wright,1669154530158260524,Car Seats,Automotive,Visa,1,$150,2024-01-19,United Kingdom,London,www.ebay.com,1736920880334,Y,
9300,1736920880334,42,Park Ji-hye,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-09-13,South Korea,Seoul,www.ftatacliq.com,1736920880334,Y,
9301,1736920880335,90,William Taylor,12079358467753868040,Scarf,WarmClothing,Paypal,1,$15,2024-01-20,United Kingdom,Birmingham,www.ftatacliq.com,1736920880335,Y,
9302,1736920880336,40,Robert Jackson,5857113080992790938,Musical Instruments,Music,Apple Pay,1,$300,2024-12-27,United States,Chicago,www.amazon.com,1736920880336,Y,
9303,1736920880337,87,Lee Seo-yeon,34735359949860213,Snacks,Food,Visa,3,$5,2024-02-08,South Korea,Incheon,www.ftatacliq.com,1736920880337,Y,
9304,1736920880338,26,Kota Sato,7459860166221029133,Spring Festival Dumplings,Food,Visa,1,$12,2024-07-14,Japan,Kyoto,www.ftatacliq.com,1736920880338,Y,
9305,1736920880339,33,Valeria Lopez,8383864511115324942,Salt,Condiments,Apple Pay,1,$2,2024-12-24,Mexico,Guadalajara,www.ebay.com,1736920880339,Y,
9306,1736920880340,68,Louise Dubois,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-12-23,France,Lyon,www.ebay.com,1736920880340,Y,
9307,1736920880341,25,Camila Hernandez,1821658381717307060,Gaming Accessories,Games,Visa,1,$40,2024-12-05,Mexico,Mexico City,www.ebay.com,1736920880341,Y,
9308,1736920880342,58,Charlotte Petit,11834253004284543665,Sunglasses,CoolingClothing,Paypal,1,$20,2024-06-14,France,Lyon,www.amazon.com,1736920880342,Y,
9309,1736920880342,87,Lee Seo-yeon,11283326787884104876,Camping Gear,SportsAndOutdoors,Visa,2,$200,2024-07-12,South Korea,Seoul,www.amazon.com,1736920880343,Y,
9310,1736920880343,40,Robert Jackson,15644115605370587019,Cookbooks,Books,Visa,1,$25,2024-08-06,United States,Los Angeles,www.ftatacliq.com,1736920880343,Y,
9311,1736920880344,65,Chen Lin,6216671710524239618,Car Wash Supplies,Automotive,Weixin,1,$20,2024-05-09,China,Shanghai,www.taobao.com,1736920880344,Y,
9312,1736920880345,83,Isabella Chavez,3712736963929970389,Canned Goods,Food,Apple Pay,2,$3,2024-11-15,Mexico,Guadalajara,www.ebay.com,1736920880345,Y,
9313,1736920880345,11,Michael Johnson,1041065207119889150,TV Stand,FurnitureAndAppliances,Paypal,1,$250,2024-01-07,United States,Chicago,www.ftatacliq.com,1736920880346,Y,
9314,1736920880346,13,William Wilson,8290228546414595143,External Hard Drive,Computers,Apple Pay,1,$100,2024-04-12,Canada,Toronto,www.amazon.com,1736920880346,Y,
9315,1736920880347,8,Marie Durand,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-03-27,France,Lyon,www.ebay.com,1736920880347,Y,
9316,1736920880347,5,John Smith,1591731662423601720,Portable Speaker,Music,Apple Pay,2,$40,2024-07-24,United States,Los Angeles,www.ebay.com,1736920880348,Y,
9317,1736920880348,39,Daniel Sanchez,12362486389745327309,Board Game,Games,Visa,1,$20,2024-12-25,Spain,Valencia,www.amazon.com,1736920880349,Y,
9318,1736920880349,36,Leon Hoffmann,6769511407497702315,Popcorn,Movies,Paypal,4,$5,2024-06-06,Germany,Berlin,www.ebay.com,1736920880349,Y,
9319,1736920880350,31,Alejandro Fernandez,17866241399640236962,Christmas Roasted Turkey,Food,Apple Pay,1,$50,2024-12-24,Spain,Madrid,www.ftatacliq.com,1736920880350,Y,
9320,1736920880351,82,Sun Mei,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,2,$20,2024-01-26,China,Guangzhou,www.taobao.com,1736920880351,Y,
9321,1736920880351,60,Lukas Schulz,12008532830878658316,Bookshelf,FurnitureAndAppliances,Visa,1,$200,2024-10-12,Germany,Berlin,www.ebay.com,1736920880352,Y,
9322,1736920880352,32,James Moore,4625057630598168854,Printer,Computers,Apple Pay,1,$150,2024-09-19,United States,Chicago,www.ftatacliq.com,1736920880352,Y,
9323,1736920880353,61,Pablo Gonzalez,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-02-08,Spain,Barcelona,www.ftatacliq.com,1736920880353,Y,
9324,1736920880354,24,Ava Thomas,6918198614977363487,Skincare Products,HealthAndBeauty,Paypal,3,$30,2024-05-03,Canada,Montreal,www.ftatacliq.com,1736920880354,Y,
9325,1736920880355,94,Clara Moreau,11562386967099897736,Shorts,CoolingClothing,Apple Pay,1,$15,2024-01-25,France,Paris,www.amazon.com,1736920880355,Y,
9326,1736920880355,46,Joseph Harris,14201550199453843151,Thermal Underwear,WarmClothing,Paypal,1,$30,2024-12-24,United States,Los Angeles,www.ftatacliq.com,1736920880356,Y,
9327,1736920880356,69,Elias Wagner,8857201779539521608,Blu-ray,Movies,Apple Pay,2,$15,2024-12-26,Germany,Frankfurt,www.ebay.com,1736920880357,Y,
9328,1736920880357,53,Ximena Ramirez,2946461052652565886,Juice,Beverages,Apple Pay,1,$4,2024-01-09,Mexico,Monterrey,www.ebay.com,1736920880358,Y,
9329,1736920880358,65,Chen Lin,16789224270282698701,Gift Toy,Toys,Paypal,2,$30,2024-12-25,China,Shanghai,www.tianmao.com,1736920880359,Y,
9330,1736920880359,56,Lucia Perez,6077459658146793005,Tea,Beverages,Apple Pay,2,$3,2024-02-19,Spain,Valencia,www.amazon.com,1736920880359,Y,
9331,1736920880360,83,Isabella Chavez,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,2,$20,2024-10-05,Mexico,Mexico City,www.ftatacliq.com,1736920880360,Y,
9332,1736920880360,78,Zhou Jie,13078804370274200233,Refrigerator,FurnitureAndAppliances,Taobao,2,$800,2024-02-01,China,Guangzhou,www.tianmao.com,1736920880361,Y,
9333,1736920880361,91,Noah Braun,1821658381717307060,Gaming Accessories,Games,Visa,1,$40,2024-01-04,Germany,Berlin,www.ftatacliq.com,1736920880361,Y,
9334,1736920880362,41,Chloe White,252634707996452108,Fitness Equipment,SportsAndOutdoors,Apple Pay,1,$200,2024-06-23,Canada,Toronto,www.ebay.com,1736920880362,Y,
9335,1736920880363,21,Wang Fang,13727480476311076868,Paper Shredder,OfficeEquipment,Taobao,1,$60,2024-03-18,China,Shanghai,www.tianmao.com,1736920880363,Y,
9336,1736920880363,81,Oscar Wolf,13964222627244931727,Desktop,Computers,Apple Pay,1,$1200,2024-11-25,Germany,Munich,www.ebay.com,1736920880364,Y,
9337,1736920880364,8,Marie Durand,5001654440733810561,Cycling Gear,SportsAndOutdoors,Apple Pay,1,$150,2024-04-24,France,Marseille,www.ebay.com,1736920880364,Y,
9338,1736920880365,6,Emily Brown,34735359949860213,Snacks,Food,Visa,4,$5,2024-11-06,Canada,Vancouver,www.ftatacliq.com,1736920880365,Y,
9339,1736920880366,92,Sora Miura,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Visa,3,$8,2024-04-07,Japan,Kyoto,www.ebay.com,1736920880366,Y,
9340,1736920880366,47,Oliver Wilson,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,1,$150,2024-05-18,United Kingdom,Birmingham,www.amazon.com,1736920880367,Y,
9341,1736920880367,47,Oliver Wilson,8857201779539521608,Blu-ray,Movies,Apple Pay,1,$15,2024-05-07,United Kingdom,London,www.ebay.com,1736920880367,Y,
9342,1736920880368,19,Sofia Martinez,638921071387340210,Self-help Books,Books,Apple Pay,1,$20,2024-12-31,Spain,Madrid,www.ebay.com,1736920880368,Y,
9343,1736920880368,72,Ren Tanaka,9261007488060716779,Ketchup,Condiments,Paypal,2,$4,2024-04-06,Japan,Tokyo,www.ebay.com,1736920880369,Y,
9344,1736920880369,14,Tran Thi Mai,17796167310030729618,Vinyl Records,Music,Apple Pay,1,$25,2024-04-10,Vietnam,Da Nang,www.ebay.com,1736920880369,Y,
9345,1736920880370,55,Emma Martin,6077459658146793005,Tea,Beverages,Apple Pay,1,$3,2024-08-21,France,Marseille,www.amazon.com,1736920880370,N,Invalid CVV
9346,1736920880371,2,Antoine Dubois,13706062073907151090,Video Game,Games,Paypal,3,$60,2024-11-22,France,Paris,www.ftatacliq.com,1736920880371,Y,
9347,1736920880372,20,Li Wei,14418196972751854383,Coffee Table,FurnitureAndAppliances,Taobao,2,$150,2024-11-29,China,Beijing,www.tianmao.com,1736920880372,Y,
9348,1736920880372,28,Le Thi Hoa,13808717506055875834,Office Desk,OfficeEquipment,Paypal,2,$200,2024-07-28,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920880373,Y,
9349,1736920880373,40,Robert Jackson,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Paypal,1,$60,2024-12-26,United States,New York,www.ftatacliq.com,1736920880374,Y,
9350,1736920880374,12,Maria Garcia,1506954109831175618,Children's Books,Books,Paypal,1,$10,2024-03-26,Mexico,Monterrey,www.ftatacliq.com,1736920880374,Y,
9351,1736920880375,5,John Smith,4625057630598168854,Printer,Computers,Paypal,1,$150,2024-10-14,United States,New York,www.ftatacliq.com,1736920880375,Y,
9352,1736920880375,41,Chloe White,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,1,$20,2024-07-12,Canada,Montreal,www.amazon.com,1736920880376,Y,
9353,1736920880376,21,Wang Fang,3213173355056588127,Dryer,FurnitureAndAppliances,Paypal,1,$450,2024-06-27,China,Guangzhou,www.taobao.com,1736920880377,Y,
9354,1736920880377,8,Marie Durand,4625057630598168854,Printer,Computers,Visa,1,$150,2024-09-11,France,Marseille,www.amazon.com,1736920880378,Y,
9355,1736920880378,42,Park Ji-hye,18403125079781410077,Diapers,BabyProducts,Visa,2,$20,2024-02-19,South Korea,Busan,www.ebay.com,1736920880378,Y,
9356,1736920880379,65,Chen Lin,1041065207119889150,TV Stand,FurnitureAndAppliances,Weixin,1,$250,2024-12-03,China,Shanghai,www.tianmao.com,1736920880379,Y,
9357,1736920880380,10,Luca Ferrari,11891571515910829354,Pasta,Food,Visa,2,$2,2024-07-26,Italy,Rome,www.ftatacliq.com,1736920880380,Y,
9358,1736920880380,65,Chen Lin,4625057630598168854,Printer,OfficeEquipment,Weixin,12,$150,2024-12-12,China,Beijing,www.tianmao.com,1736920880381,Y,
9359,1736920880381,71,Sota Watanabe,4573982004329471064,Car Accessories,Automotive,Visa,1,$50,2024-02-11,Japan,Osaka,www.amazon.com,1736920880382,Y,
9360,1736920880382,87,Lee Seo-yeon,10257828062685434747,Vinegar,Condiments,Paypal,2,$3,2024-12-17,South Korea,Seoul,www.amazon.com,1736920880383,Y,
9361,1736920880383,28,Le Thi Hoa,17967422206024237502,Men's T-shirt,CoolingClothing,Visa,1,$10,2024-09-04,Vietnam,Hanoi,www.amazon.com,1736920880383,Y,
9362,1736920880384,15,Isabella Rodriguez,5126714166926274162,Remote Control Toy,Toys,Apple Pay,3,$30,2024-09-22,Spain,Valencia,www.amazon.com,1736920880384,Y,
9363,1736920880384,45,Giulia Romano,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,1,$20,2024-06-30,Italy,Rome,www.ebay.com,1736920880385,Y,
9364,1736920880385,66,Felix Richter,12378546348926387194,Baby Food,BabyProducts,Paypal,2,$10,2024-04-25,Germany,Frankfurt,www.ebay.com,1736920880385,Y,
9365,1736920880386,54,Harry Wright,15810585677199712669,Leather Gloves,WarmClothing,Apple Pay,1,$25,2024-12-24,United Kingdom,Manchester,www.ftatacliq.com,1736920880386,Y,
9366,1736920880387,10,Luca Ferrari,12145154726848890796,Sweater,WarmClothing,Paypal,2,$35,2024-01-23,Italy,Milan,www.ftatacliq.com,1736920880387,Y,
9367,1736920880387,28,Le Thi Hoa,6918198614977363487,Skincare Products,HealthAndBeauty,Paypal,3,$30,2024-05-25,Vietnam,Da Nang,www.ebay.com,1736920880388,Y,
9368,1736920880388,68,Louise Dubois,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Visa,1,$700,2024-09-05,France,Paris,www.ftatacliq.com,1736920880388,Y,
9369,1736920880389,40,Robert Jackson,10433375782674930973,Mineral Water,Beverages,Paypal,3,$1,2024-07-05,United States,Los Angeles,www.ebay.com,1736920880389,Y,
9370,1736920880390,46,Joseph Harris,9261007488060716779,Ketchup,Condiments,Paypal,2,$4,2024-12-22,United States,Chicago,www.amazon.com,1736920880390,Y,
9371,1736920880391,74,Alba Romero,9008696852101859280,Wardrobe,FurnitureAndAppliances,Paypal,1,$400,2024-10-19,Spain,Valencia,www.ebay.com,1736920880391,Y,
9372,1736920880391,85,Alessandro Rizzo,11834253004284543665,Sunglasses,CoolingClothing,Paypal,2,$20,2024-02-09,Italy,Milan,www.amazon.com,1736920880392,Y,
9373,1736920880392,56,Lucia Perez,13808717506055875834,Office Desk,OfficeEquipment,Apple Pay,1,$200,2024-04-03,Spain,Barcelona,www.ftatacliq.com,1736920880393,Y,
9374,1736920880393,75,Shun Yamaguchi,6216671710524239618,Car Wash Supplies,Automotive,Apple Pay,1,$20,2024-11-15,Japan,Kyoto,www.ftatacliq.com,1736920880393,Y,
9375,1736920880394,65,Chen Lin,11283326787884104876,Camping Gear,SportsAndOutdoors,Taobao,1,$200,2024-03-29,China,Guangzhou,www.tianmao.com,1736920880394,Y,
9376,1736920880395,10,Luca Ferrari,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-03-13,Italy,Naples,www.ebay.com,1736920880395,Y,
9377,1736920880396,61,Pablo Gonzalez,17967422206024237502,Men's T-shirt,CoolingClothing,Visa,2,$10,2024-07-24,Spain,Madrid,www.ftatacliq.com,1736920880396,Y,
9378,1736920880396,74,Alba Romero,14572869424626016506,Stationery,OfficeEquipment,Visa,10,$10,2024-01-02,Spain,Madrid,www.amazon.com,1736920880397,Y,
9379,1736920880397,52,Nguyen Thi Lan,13808717506055875834,Office Desk,OfficeEquipment,Visa,10,$200,2024-03-07,Vietnam,Da Nang,www.ebay.com,1736920880398,Y,
9380,1736920880398,13,William Wilson,8341907413123237378,Women's T-shirt,CoolingClothing,Apple Pay,2,$10,2024-08-16,Canada,Montreal,www.ftatacliq.com,1736920880398,Y,
9381,1736920880399,97,Hu Ming,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Taobao,4,$8,2024-07-18,China,Guangzhou,www.tianmao.com,1736920880399,Y,
9382,1736920880399,21,Wang Fang,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Paypal,1,$600,2024-06-19,China,Beijing,www.tianmao.com,1736920880400,Y,
9383,1736920880400,8,Marie Durand,4573982004329471064,Car Accessories,Automotive,Apple Pay,1,$50,2024-12-31,France,Lyon,www.ebay.com,1736920880400,Y,
9384,1736920880401,82,Sun Mei,16662554708165608892,Winter Coat,WarmClothing,Taobao,2,$100,2024-10-15,China,Beijing,www.taobao.com,1736920880401,Y,
9385,1736920880402,30,Paul Schneider,12362486389745327309,Board Game,Toys,Visa,3,$20,2024-01-01,Germany,Munich,www.ebay.com,1736920880402,Y,
9386,1736920880403,28,Le Thi Hoa,13964222627244931727,Desktop,Computers,Apple Pay,1,$1200,2024-03-19,Vietnam,Da Nang,www.ftatacliq.com,1736920880403,Y,
9387,1736920880403,46,Joseph Harris,17967422206024237502,Men's T-shirt,CoolingClothing,Paypal,1,$10,2024-06-28,United States,New York,www.amazon.com,1736920880404,Y,
9388,1736920880404,25,Camila Hernandez,1041065207119889150,TV Stand,FurnitureAndAppliances,Visa,1,$250,2024-05-01,Mexico,Mexico City,www.ebay.com,1736920880404,Y,
9389,1736920880405,49,Ethan Thompson,16789224270282698701,Gift Toy,Toys,Visa,1,$30,2024-08-23,United States,Chicago,www.amazon.com,1736920880405,Y,
9390,1736920880406,27,Maximilian Müller,15810585677199712669,Leather Gloves,WarmClothing,Visa,2,$25,2024-12-02,Germany,Berlin,www.ftatacliq.com,1736920880406,Y,
9391,1736920880407,78,Zhou Jie,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-01-27,China,Shanghai,www.tianmao.com,1736920880407,Y,
9392,1736920880407,97,Hu Ming,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,1,$200,2024-01-19,China,Shanghai,www.taobao.com,1736920880408,Y,
9393,1736920880408,60,Lukas Schulz,17967422206024237502,Men's T-shirt,CoolingClothing,Apple Pay,2,$10,2024-06-04,Germany,Berlin,www.ftatacliq.com,1736920880408,Y,
9394,1736920880409,13,William Wilson,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,2,$20,2024-07-16,Canada,Montreal,www.ebay.com,1736920880409,Y,
9395,1736920880410,76,Liu Yang,9790737111322696784,Game Console,Games,Taobao,2,$300,2024-07-25,China,Guangzhou,www.tianmao.com,1736920880410,Y,
9396,1736920880411,87,Lee Seo-yeon,10962936898465578027,Lightweight Hoodie,CoolingClothing,Paypal,3,$25,2024-12-03,South Korea,Seoul,www.ftatacliq.com,1736920880411,Y,
9397,1736920880411,25,Camila Hernandez,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-12-22,Mexico,Monterrey,www.ftatacliq.com,1736920880412,Y,
9398,1736920880412,52,Nguyen Thi Lan,13706062073907151090,Video Game,Games,Visa,2,$60,2024-02-25,Vietnam,Da Nang,www.amazon.com,1736920880413,Y,
9399,1736920880413,76,Liu Yang,13318197935481490955,Coffee,Beverages,Weixin,1,$5,2024-02-09,China,Beijing,www.tianmao.com,1736920880414,Y,
9400,1736920880414,93,Ben Fischer,8857201779539521608,Blu-ray,Movies,Visa,2,$15,2024-04-28,Germany,Munich,www.ftatacliq.com,1736920880414,Y,
9401,1736920880415,52,Nguyen Thi Lan,5001654440733810561,Cycling Gear,SportsAndOutdoors,Apple Pay,1,$150,2024-05-23,Vietnam,Hanoi,www.amazon.com,1736920880415,Y,
9402,1736920880415,90,William Taylor,768824974356102073,Computer Speakers,Computers,Paypal,2,$60,2024-09-01,United Kingdom,Birmingham,www.ftatacliq.com,1736920880416,Y,
9403,1736920880416,24,Ava Thomas,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-03-17,Canada,Montreal,www.ftatacliq.com,1736920880416,Y,
9404,1736920880417,36,Leon Hoffmann,15810585677199712669,Leather Gloves,WarmClothing,Visa,1,$25,2024-10-08,Germany,Munich,www.amazon.com,1736920880417,Y,
9405,1736920880418,10,Luca Ferrari,1821658381717307060,Gaming Accessories,Games,Paypal,3,$40,2024-11-15,Italy,Milan,www.amazon.com,1736920880419,Y,
9406,1736920880420,78,Zhou Jie,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Weixin,1,$60,2024-12-09,China,Guangzhou,www.tianmao.com,1736920880421,Y,
9407,1736920880421,53,Ximena Ramirez,8341907413123237378,Women's T-shirt,CoolingClothing,Paypal,1,$10,2024-12-25,Mexico,Guadalajara,www.ebay.com,1736920880421,Y,
9408,1736920880422,5,John Smith,2077069962269817706,Soda,Beverages,Paypal,1,$2,2024-11-04,United States,Chicago,www.ftatacliq.com,1736920880422,Y,
9409,1736920880423,61,Pablo Gonzalez,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Paypal,1,$60,2024-12-25,Spain,Madrid,www.ftatacliq.com,1736920880423,Y,
9410,1736920880424,94,Clara Moreau,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-07-12,France,Lyon,www.ebay.com,1736920880424,Y,
9411,1736920880425,44,Manon Roux,12362486389745327309,Board Game,Games,Paypal,2,$20,2024-02-08,France,Paris,www.ebay.com,1736920880425,Y,
9412,1736920880425,45,Giulia Romano,10511479536038140999,Yoga Mat,SportsAndOutdoors,Visa,3,$20,2024-03-19,Italy,Milan,www.amazon.com,1736920880426,Y,
9413,1736920880426,63,Jack King,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-11-14,United Kingdom,Birmingham,www.ebay.com,1736920880427,Y,
9414,1736920880428,83,Isabella Chavez,10731832263612788509,Puzzle Toy,Toys,Visa,1,$10,2024-12-25,Mexico,Monterrey,www.amazon.com,1736920880428,Y,
9415,1736920880428,40,Robert Jackson,3334546410534341293,Sun Protection Hat,CoolingClothing,Apple Pay,4,$20,2024-12-31,United States,Chicago,www.ebay.com,1736920880429,Y,
9416,1736920880429,82,Sun Mei,9790737111322696784,Game Console,Games,Weixin,1,$300,2024-02-20,China,Shanghai,www.taobao.com,1736920880429,Y,
9417,1736920880430,57,Samuel Lewis,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-05-25,United States,Los Angeles,www.ebay.com,1736920880430,Y,
9418,1736920880430,6,Emily Brown,458248461962150596,Monitor,Computers,Paypal,1,$200,2024-05-12,Canada,Montreal,www.ftatacliq.com,1736920880431,Y,
