,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
8265,1736920879482.0,58,Charlotte Petit,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-12-03,France,Lyon,www.ftatacliq.com,1736920879482,Y,
8266,1736920879482.0,42,Park Ji-hye,13950475433571660249,Scanner,OfficeEquipment,Paypal,5,$120,2024-05-18,South Korea,Incheon,www.ebay.com,1736920879483,Y,
8267,1736920879483.0,63,Jack King,252634707996452108,Fitness Equipment,HealthAndBeauty,Paypal,2,$200,2024-08-24,United Kingdom,Manchester,www.amazon.com,1736920879483,Y,
8268,1736920879484.0,22,Olivia Anderson,11283326787884104876,Camping Gear,SportsAndOutdoors,Paypal,4,$200,2024-06-16,Canada,Toronto,www.amazon.com,1736920879484,Y,
8269,1736920879484.0,67,George Green,14281849205090365322,Soy Sauce,Condiments,Apple Pay,1,$3,2024-02-05,United Kingdom,London,www.ftatacliq.com,1736920879485,Y,
8270,1736920879485.0,78,Zhou Jie,13389281857635127270,Laptop,Computers,Taobao,1,$1000,2024-02-18,China,Guangzhou,www.tianmao.com,1736920879486,Y,
8271,1736920879486.0,88,Daniela Mendoza,217168685612798726,Cooking Oil,Condiments,Apple Pay,2,$8,2024-12-31,Mexico,Monterrey,www.amazon.com,1736920879487,Y,
8272,1736920879487.0,40,Robert Jackson,14281849205090365322,Soy Sauce,Condiments,Apple Pay,4,$3,2024-08-19,United States,New York,www.ftatacliq.com,1736920879488,Y,
8273,1736920879488.0,88,Daniela Mendoza,371897835704393430,Biographies,Books,Apple Pay,2,$18,2024-06-07,Mexico,Monterrey,www.ebay.com,1736920879489,Y,
8274,1736920879489.0,13,William Wilson,768824974356102073,Computer Speakers,Computers,Apple Pay,1,$60,2024-11-29,Canada,Montreal,www.ftatacliq.com,1736920879490,Y,
8275,1736920879490.0,5,John Smith,10731832263612788509,Puzzle Toy,Toys,Paypal,1,$10,2024-02-23,United States,New York,www.ftatacliq.com,1736920879490,Y,
8276,1736920879491.0,50,Zhang Wei,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,1,$50,2024-09-10,China,Guangzhou,www.taobao.com,1736920879491,Y,
8277,1736920879492.0,15,Isabella Rodriguez,2589161407135740037,Building Blocks,Toys,Visa,2,$25,2024-12-22,Spain,Valencia,www.ftatacliq.com,1736920879492,Y,
8278,1736920879492.0,65,Chen Lin,9180515803077320148,Digital Download,Movies,Weixin,3,$10,2024-10-21,China,Shanghai,www.taobao.com,1736920879493,Y,
8279,1736920879493.0,65,Chen Lin,4573982004329471064,Car Accessories,Automotive,Taobao,1,$50,2024-07-08,China,Guangzhou,www.tianmao.com,1736920879493,Y,
8280,1736920879494.0,55,Emma Martin,252634707996452108,Fitness Equipment,SportsAndOutdoors,Visa,3,$200,2024-07-19,France,Marseille,www.amazon.com,1736920879494,Y,
8281,1736920879495.0,78,Zhou Jie,9995430198871095329,Movie Merchandise,Movies,Taobao,2,$20,2024-05-25,China,Beijing,www.tianmao.com,1736920879495,Y,
8282,1736920879495.0,76,Liu Yang,16789224270282698701,Gift Toy,Toys,Paypal,1,$30,2024-07-11,China,Guangzhou,www.taobao.com,1736920879496,Y,
8283,1736920879496.0,66,Felix Richter,3213173355056588127,Dryer,FurnitureAndAppliances,Paypal,1,$450,2024-08-18,Germany,Frankfurt,www.amazon.com,1736920879496,Y,
8284,1736920879497.0,28,Le Thi Hoa,16104413984269983978,Novels,Books,Visa,3,$15,2024-08-14,Vietnam,Da Nang,www.amazon.com,1736920879497,Y,
8285,1736920879498.0,83,Isabella Chavez,8383864511115324942,Salt,Condiments,Visa,2,$2,2024-12-26,Mexico,Mexico City,www.ebay.com,1736920879498,Y,
8286,1736920879499.0,24,Ava Thomas,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,2,$20,2024-07-15,Canada,Montreal,www.ebay.com,1736920879499,Y,
8287,1736920879499.0,62,Aurora Costa,14282127254991108845,USB Flash Drive,Computers,Paypal,1,$20,2024-06-06,Italy,Rome,www.ftatacliq.com,1736920879500,Y,
8288,1736920879500.0,65,Chen Lin,11834253004284543665,Sunglasses,CoolingClothing,Paypal,1,$20,2024-06-17,China,Guangzhou,www.taobao.com,1736920879500,Y,
8289,1736920879501.0,13,William Wilson,4573982004329471064,Car Accessories,Automotive,Visa,1,$50,2024-09-22,Canada,Vancouver,www.amazon.com,1736920879501,Y,
8290,1736920879502.0,87,Lee Seo-yeon,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-02-10,South Korea,Seoul,www.ebay.com,1736920879502,Y,
8291,1736920879503.0,95,Lily Young,13706062073907151090,Video Game,Games,Apple Pay,2,$60,2024-12-22,Canada,Toronto,www.ftatacliq.com,1736920879503,Y,
8292,1736920879503.0,43,Pham Van Tuan,9995430198871095329,Movie Merchandise,Movies,Apple Pay,3,$20,2024-05-17,Vietnam,Da Nang,www.ebay.com,1736920879504,Y,
8293,1736920879505.0,35,Haruki Ito,8290228546414595143,External Hard Drive,Computers,Visa,2,$100,2024-11-04,Japan,Kyoto,www.amazon.com,1736920879505,Y,
8294,1736920879505.0,2,Antoine Dubois,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Visa,2,$60,2024-08-27,France,Lyon,www.ebay.com,1736920879506,Y,
8295,1736920879506.0,45,Giulia Romano,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-03-17,Italy,Naples,www.ebay.com,1736920879506,Y,
8296,1736920879507.0,46,Joseph Harris,13389281857635127270,Laptop,Computers,Apple Pay,1,$1000,2024-04-11,United States,Los Angeles,www.ebay.com,1736920879507,Y,
8297,1736920879507.0,81,Oscar Wolf,7993811857954195256,Baby Skincare,BabyProducts,Visa,3,$8,2024-03-11,Germany,Munich,www.ebay.com,1736920879508,Y,
8298,1736920879508.0,38,Jonas Bauer,6918198614977363487,Skincare Products,HealthAndBeauty,Visa,1,$30,2024-05-07,Germany,Munich,www.ebay.com,1736920879508,Y,
8299,1736920879509.0,76,Liu Yang,13585979053126034877,Headphones,Music,Taobao,2,$50,2024-09-29,China,Beijing,www.taobao.com,1736920879509,Y,
8300,1736920879510.0,78,Zhou Jie,5144394685992336526,Makeup,HealthAndBeauty,Paypal,3,$50,2024-07-13,China,Beijing,www.taobao.com,1736920879510,Y,
8301,1736920879511.0,82,Sun Mei,8383864511115324942,Salt,Condiments,Weixin,3,$2,2024-11-28,China,Shanghai,www.taobao.com,1736920879511,Y,
8302,1736920879511.0,95,Lily Young,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-08-24,Canada,Montreal,www.ftatacliq.com,1736920879512,Y,
8303,1736920879512.0,51,Benjamin Garcia,11100407733774504957,Health Supplements,HealthAndBeauty,Visa,1,$25,2024-02-09,United States,New York,www.ftatacliq.com,1736920879512,Y,
8304,1736920879513.0,73,Sofia Flores,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-01-21,Mexico,Monterrey,www.amazon.com,1736920879513,Y,
8305,1736920879513.0,50,Zhang Wei,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-03-21,China,Shanghai,www.tianmao.com,1736920879514,Y,
8306,1736920879514.0,27,Maximilian Müller,1927080557616490259,Rice,Food,Visa,1,$5,2024-08-21,Germany,Frankfurt,www.ftatacliq.com,1736920879515,Y,
8307,1736920879515.0,15,Isabella Rodriguez,7971482883023747625,Stuffed Toy,Toys,Paypal,3,$15,2024-12-23,Spain,Barcelona,www.ftatacliq.com,1736920879515,Y,
8308,1736920879516.0,28,,17796167310030729618,Vinyl Records,Music,Apple Pay,1,$25,2024-02-13,Vietnam,Da Nang,www.ftatacliq.com,1736920879516,Y,
8309,1736920879517.0,89,Yuto Okada,18394699580320542136,Beanie Hat,WarmClothing,Apple Pay,2,$10,2024-12-09,Japan,Tokyo,www.ftatacliq.com,1736920879517,Y,
8310,1736920879517.0,3,Sophie Lefevre,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-08-12,France,Paris,www.ebay.com,1736920879518,Y,
8311,1736920879518.0,45,Giulia Romano,12079358467753868040,Scarf,WarmClothing,Paypal,1,$15,2024-02-25,Italy,Naples,www.ebay.com,1736920879518,Y,
8312,1736920879519.0,76,Liu Yang,6918198614977363487,Skincare Products,HealthAndBeauty,Taobao,2,$30,2024-02-07,China,Beijing,www.tianmao.com,1736920879520,Y,
8313,1736920879520.0,85,Alessandro Rizzo,9016050138896384499,Bread,Food,Paypal,1,$3,2024-12-22,Italy,Rome,www.ftatacliq.com,1736920879521,Y,
8314,1736920879521.0,90,William Taylor,10257828062685434747,Vinegar,Condiments,Apple Pay,4,$3,2024-12-23,United Kingdom,Manchester,www.amazon.com,1736920879521,Y,
8315,1736920879522.0,58,Charlotte Petit,10731832263612788509,Puzzle Toy,Toys,Paypal,1,$10,1900-01-01,France,Paris,www.ftatacliq.com,1736920879522,Y,
8316,1736920879523.0,50,Zhang Wei,12362486389745327309,Board Game,Toys,Taobao,4,$20,2024-02-11,China,Beijing,www.tianmao.com,1736920879523,Y,
8317,1736920879524.0,85,Alessandro Rizzo,3334546410534341293,Sun Protection Hat,CoolingClothing,Visa,1,$20,2024-02-12,Italy,Rome,www.ebay.com,1736920879524,Y,
8318,1736920879525.0,60,Lukas Schulz,8857201779539521608,Blu-ray,Movies,Apple Pay,1,$15,2024-12-04,Germany,Munich,www.ebay.com,1736920879525,Y,
8319,1736920879526.0,58,Charlotte Petit,5001654440733810561,Cycling Gear,SportsAndOutdoors,Apple Pay,3,$150,2024-06-28,France,Marseille,www.amazon.com,1736920879526,Y,
8320,1736920879526.0,52,Nguyen Thi Lan,10433375782674930973,Mineral Water,Beverages,Visa,4,$1,2024-10-09,Vietnam,Da Nang,www.ebay.com,1736920879527,Y,
8321,1736920879527.0,21,Wang Fang,13706062073907151090,Video Game,Games,Weixin,1,$60,2024-02-11,China,Shanghai,www.taobao.com,1736920879528,Y,
8322,1736920879528.0,45,Giulia Romano,9180515803077320148,Digital Download,Movies,Apple Pay,2,$10,2024-05-07,Italy,Naples,www.amazon.com,1736920879528,Y,
8323,1736920879529.0,1,Sofia Rossi,14201550199453843151,Thermal Underwear,WarmClothing,Paypal,1,$30,2024-12-09,Italy,Milan,www.ftatacliq.com,1736920879529,Y,
8324,1736920879529.0,98,Ana Sanchez,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Paypal,1,$350,2024-09-27,Mexico,Guadalajara,www.amazon.com,1736920879530,Y,
8325,1736920879530.0,52,Nguyen Thi Lan,3334546410534341293,Sun Protection Hat,CoolingClothing,Visa,1,$20,2024-03-18,Vietnam,Da Nang,www.amazon.com,1736920879530,Y,
8326,1736920879531.0,97,,13964222627244931727,Desktop,Computers,Weixin,1,$1200,2024-01-01,China,Guangzhou,www.tianmao.com,1736920879531,Y,
8327,1736920879532.0,33,Valeria Lopez,2589161407135740037,Building Blocks,Toys,Visa,1,$25,2024-04-28,Mexico,Guadalajara,www.amazon.com,1736920879532,Y,
8328,1736920879532.0,86,Valentina Vargas,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-12-14,Mexico,Monterrey,www.ftatacliq.com,1736920879533,Y,
8329,1736920879533.0,47,Oliver Wilson,17866241399640236962,Christmas Roasted Turkey,Food,Apple Pay,3,$50,2024-12-26,United Kingdom,London,www.amazon.com,1736920879534,Y,
8330,1736920879534.0,70,Henry Clark,768824974356102073,Computer Speakers,Computers,Paypal,1,$60,2024-12-01,United States,New York,www.ftatacliq.com,1736920879534,Y,
8331,1736920879536.0,40,Robert Jackson,4625057630598168854,Printer,Computers,Paypal,1,$150,2024-01-18,United States,New York,www.ftatacliq.com,1736920879536,Y,
8332,1736920879537.0,48,Kaito Suzuki,14282127254991108845,USB Flash Drive,Computers,Apple Pay,1,$20,2024-02-07,Japan,Osaka,www.amazon.com,1736920879537,Y,
8333,1736920879538.0,31,Alejandro Fernandez,13318197935481490955,Coffee,Beverages,Paypal,1,$5,2024-07-08,Spain,Madrid,www.ftatacliq.com,1736920879538,Y,
8334,1736920879539.0,41,Chloe White,5857113080992790938,Musical Instruments,Music,Visa,3,$300,2024-10-14,Canada,Toronto,www.amazon.com,1736920879539,Y,
8335,1736920879539.0,21,Wang Fang,18226667837219768442,Chili Sauce,Condiments,Paypal,2,$4,2024-12-27,China,Shanghai,www.taobao.com,1736920879540,Y,
8336,1736920879540.0,21,Wang Fang,12362486389745327309,Board Game,Games,Taobao,1,$20,2024-10-19,China,Shanghai,www.tianmao.com,1736920879540,Y,
8337,1736920879541.0,6,Emily Brown,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-12-01,Canada,Toronto,www.ftatacliq.com,1736920879541,Y,
8338,1736920879542.0,94,Clara Moreau,3334546410534341293,Sun Protection Hat,CoolingClothing,Paypal,2,$20,2024-04-21,France,Marseille,www.ebay.com,1736920879542,Y,
8339,1736920879542.0,10,Luca Ferrari,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Apple Pay,2,$50,2024-01-19,Italy,Rome,www.ebay.com,1736920879543,Y,
8340,1736920879543.0,44,Manon Roux,10731832263612788509,Puzzle Toy,Toys,Paypal,1,$10,2024-01-03,France,Lyon,www.amazon.com,1736920879543,Y,
8341,1736920879544.0,7,Isabelle Moreau,9016050138896384499,Bread,Food,Paypal,1,$3,2024-12-22,France,Paris,www.ebay.com,1736920879544,Y,
8342,1736920879545.0,21,Wang Fang,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Weixin,1,$700,2024-02-11,China,Beijing,www.tianmao.com,1736920879545,Y,
8343,1736920879546.0,85,Alessandro Rizzo,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Apple Pay,1,$600,2024-08-17,Italy,Rome,www.amazon.com,1736920879546,Y,
8344,1736920879547.0,58,Charlotte Petit,7971482883023747625,Stuffed Toy,Toys,Visa,4,$15,2024-12-27,France,Paris,www.ftatacliq.com,1736920879547,Y,
8345,1736920879547.0,7,Isabelle Moreau,16662554708165608892,Winter Coat,WarmClothing,Paypal,1,$100,2024-12-03,France,Paris,www.amazon.com,1736920879548,Y,
8346,1736920879548.0,5,John Smith,3213173355056588127,Dryer,FurnitureAndAppliances,Visa,2,$450,2024-06-05,United States,Los Angeles,www.ftatacliq.com,1736920879548,Y,
8347,1736920879549.0,11,Michael Johnson,11834253004284543665,Sunglasses,CoolingClothing,Paypal,1,$20,2024-05-15,United States,Los Angeles,www.amazon.com,1736920879549,Y,
8348,1736920879550.0,73,Sofia Flores,17967422206024237502,Men's T-shirt,CoolingClothing,Visa,2,$10,2024-11-09,Mexico,Monterrey,www.amazon.com,1736920879550,Y,
8349,1736920879550.0,95,Lily Young,17967422206024237502,Men's T-shirt,CoolingClothing,Paypal,3,$10,2024-04-20,Canada,Vancouver,www.amazon.com,1736920879551,Y,
8350,1736920879551.0,83,Isabella Chavez,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Apple Pay,1,$600,2024-05-17,Mexico,Mexico City,www.amazon.com,1736920879552,Y,
8351,1736920879552.0,25,Camila Hernandez,6294257330599576051,Baby Bottles,BabyProducts,Paypal,2,$15,2024-11-29,Mexico,Monterrey,www.ebay.com,1736920879552,Y,
8352,1736920879553.0,96,Choi Yu-jin,252634707996452108,Fitness Equipment,HealthAndBeauty,Paypal,1,$200,2024-04-13,South Korea,Busan,www.ebay.com,1736920879553,Y,
8353,1736920879554.0,78,Zhou Jie,638921071387340210,Self-help Books,Books,Weixin,1,$20,2024-02-07,China,Shanghai,www.taobao.com,1736920879554,Y,
8354,1736920879554.0,67,George Green,9995430198871095329,Movie Merchandise,Movies,Visa,2,$20,2024-10-31,United Kingdom,Birmingham,www.ebay.com,1736920879555,Y,
8355,1736920879555.0,87,Lee Seo-yeon,34735359949860213,Snacks,Food,Paypal,1,$5,2024-06-25,South Korea,Busan,www.amazon.com,1736920879556,Y,
8356,,40,Robert Jackson,17796167310030729618,Vinyl Records,Music,Apple Pay,3,$25,2024-09-04,United States,New York,www.ebay.com,1736920879556,Y,
8357,1736920879557.0,46,Joseph Harris,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Paypal,1,$350,2024-06-27,United States,Chicago,www.ebay.com,1736920879557,Y,
8358,1736920879557.0,80,Victoria Hall,15644115605370587019,Cookbooks,Books,Apple Pay,1,$25,2024-05-08,Canada,Vancouver,www.ebay.com,1736920879558,Y,
8359,1736920879558.0,93,Ben Fischer,15916110426668244283,Wine,Beverages,Visa,1,$15,2024-11-16,Germany,Berlin,www.ebay.com,1736920879558,Y,
8360,1736920879559.0,60,Lukas Schulz,9995430198871095329,Movie Merchandise,Movies,Visa,2,$20,2024-12-04,Germany,Munich,www.amazon.com,1736920879559,Y,
8361,1736920879560.0,70,Henry Clark,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Paypal,2,$60,2024-10-26,United States,Chicago,www.ftatacliq.com,1736920879560,Y,
8362,1736920879560.0,26,Kota Sato,1927080557616490259,Rice,Food,Paypal,1,$5,2024-12-31,Japan,Kyoto,www.ebay.com,1736920879561,Y,
8363,1736920879561.0,1,Sofia Rossi,10257828062685434747,Vinegar,Condiments,Visa,4,$3,2024-12-23,Italy,Milan,www.ftatacliq.com,1736920879562,Y,
8364,1736920879562.0,26,Kota Sato,7993811857954195256,Baby Skincare,BabyProducts,Paypal,2,$8,2024-09-01,Japan,Osaka,www.amazon.com,1736920879562,Y,
8365,1736920879563.0,65,Chen Lin,11100407733774504957,Health Supplements,HealthAndBeauty,Paypal,2,$25,2024-12-27,China,Beijing,www.taobao.com,1736920879563,Y,
8366,1736920879564.0,96,Choi Yu-jin,17796167310030729618,Vinyl Records,Music,Visa,2,$25,2024-10-30,South Korea,Incheon,www.ftatacliq.com,1736920879564,Y,
8367,1736920879564.0,19,Sofia Martinez,5046288268300635188,Christmas Gingerbread Cookies,Food,Apple Pay,4,$8,2024-08-31,Spain,Valencia,www.amazon.com,1736920879565,Y,
8368,1736920879565.0,51,Benjamin Garcia,1591731662423601720,Portable Speaker,Music,Paypal,2,$40,2024-03-24,United States,New York,www.ebay.com,1736920879566,Y,
8369,1736920879566.0,93,Ben Fischer,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-09-10,Germany,Berlin,www.amazon.com,1736920879566,Y,
8370,1736920879567.0,2,Antoine Dubois,17866241399640236962,Christmas Roasted Turkey,Food,Paypal,2,$50,2024-08-02,France,Marseille,www.ebay.com,1736920879567,Y,
8371,1736920879568.0,14,Tran Thi Mai,9790737111322696784,Game Console,Games,Apple Pay,1,$300,2024-06-23,Vietnam,Ho Chi Minh City,www.amazon.com,1736920879568,Y,
8372,1736920879569.0,79,Andrea Diaz,13389281857635127270,Laptop,Computers,Visa,1,$1000,2024-03-09,Mexico,Mexico City,www.ebay.com,1736920879569,Y,
8373,1736920879569.0,38,Jonas Bauer,13727480476311076868,Paper Shredder,OfficeEquipment,Apple Pay,1,$60,2024-08-27,Germany,Munich,www.amazon.com,1736920879570,Y,
8374,1736920879570.0,77,Finn Becker,9008696852101859280,Wardrobe,FurnitureAndAppliances,Apple Pay,1,$400,2024-05-07,Germany,Frankfurt,www.ebay.com,1736920879570,Y,
8375,1736920879571.0,96,Choi Yu-jin,1927080557616490259,Rice,Food,Apple Pay,1,$5,2024-01-02,South Korea,Incheon,www.ebay.com,1736920879571,Y,
8376,1736920879572.0,70,Henry Clark,245595323685018007,Fresh Fruits,Food,Apple Pay,2,$15,2024-09-24,United States,Los Angeles,www.ftatacliq.com,1736920879572,Y,
8377,1736920879572.0,21,,426251772378481521,Frozen Food,Food,Taobao,4,$10,2024-11-18,China,Beijing,www.tianmao.com,1736920879573,Y,
8378,1736920879573.0,51,Benjamin Garcia,10962936898465578027,Lightweight Hoodie,CoolingClothing,Apple Pay,1,$25,2024-11-24,United States,New York,www.ebay.com,1736920879574,Y,
8379,,44,Manon Roux,8857201779539521608,Blu-ray,Movies,Apple Pay,1,$15,2024-05-06,France,Marseille,www.amazon.com,1736920879574,Y,
8380,1736920879575.0,97,Hu Ming,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,2,$20,2024-07-25,China,Shanghai,www.tianmao.com,1736920879575,Y,
8381,1736920879575.0,8,Marie Durand,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-06-27,France,Marseille,www.ebay.com,1736920879576,N,Account not recognized.
8382,1736920879576.0,67,George Green,245595323685018007,Fresh Fruits,Food,Visa,3,$15,2024-05-16,United Kingdom,Birmingham,www.amazon.com,1736920879576,Y,
8383,1736920879577.0,30,Paul Schneider,6077459658146793005,Tea,Beverages,Apple Pay,1,$3,2024-10-20,Germany,Berlin,www.ebay.com,1736920879577,Y,
8384,1736920879578.0,21,Wang Fang,14418196972751854383,Coffee Table,FurnitureAndAppliances,Paypal,1,$150,2024-02-29,China,Guangzhou,www.tianmao.com,1736920879578,Y,
8385,1736920879578.0,58,Charlotte Petit,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-01-19,France,Marseille,www.amazon.com,1736920879579,Y,
8386,1736920879579.0,11,Michael Johnson,458248461962150596,Monitor,Computers,Paypal,1,$200,2024-12-17,United States,Los Angeles,www.ebay.com,1736920879579,Y,
8387,1736920879580.0,90,William Taylor,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Apple Pay,1,$600,2024-09-20,United Kingdom,London,www.ebay.com,1736920879580,Y,
8388,1736920879580.0,6,Emily Brown,14282127254991108845,USB Flash Drive,Computers,Apple Pay,1,$20,2024-12-05,Canada,Montreal,www.ftatacliq.com,1736920879581,Y,
8389,1736920879581.0,79,Andrea Diaz,1591731662423601720,Portable Speaker,Music,Paypal,2,$40,2024-12-24,Mexico,Mexico City,www.ftatacliq.com,1736920879582,Y,
8390,1736920879582.0,97,Hu Ming,14418196972751854383,Coffee Table,FurnitureAndAppliances,Taobao,1,$150,2024-05-08,China,Beijing,www.taobao.com,1736920879582,Y,
8391,1736920879583.0,18,Yuki Nakamura,13950475433571660249,Scanner,OfficeEquipment,Visa,3,$120,2024-11-03,Japan,Tokyo,www.ebay.com,1736920879584,Y,
8392,1736920879584.0,67,George Green,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-09-25,United Kingdom,Birmingham,www.ebay.com,1736920879584,Y,
8393,1736920879585.0,96,Choi Yu-jin,10511479536038140999,Yoga Mat,SportsAndOutdoors,Apple Pay,1,$20,2024-06-24,South Korea,Busan,www.ebay.com,1736920879585,Y,
8394,1736920879586.0,45,Giulia Romano,9527358254734812133,Stroller,BabyProducts,Paypal,1,$150,2024-01-30,Italy,Rome,www.ebay.com,1736920879586,Y,
8395,1736920879587.0,27,Maximilian Müller,14663662127177200484,Action Figure,Toys,Apple Pay,1,$12,2024-01-22,Germany,Berlin,www.amazon.com,1736920879587,Y,
8396,1736920879587.0,36,Leon Hoffmann,1041065207119889150,TV Stand,FurnitureAndAppliances,Apple Pay,1,$250,2024-08-03,Germany,Berlin,www.ftatacliq.com,1736920879588,Y,
8397,1736920879588.0,90,William Taylor,15644115605370587019,Cookbooks,Books,Visa,2,$25,2024-10-16,United Kingdom,Birmingham,www.ebay.com,1736920879588,Y,
8398,1736920879589.0,20,Li Wei,11891571515910829354,Pasta,Food,Paypal,2,$2,2024-01-27,China,Shanghai,www.taobao.com,1736920879589,Y,
8399,1736920879589.0,49,Ethan Thompson,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Apple Pay,1,$350,2024-01-05,United States,Los Angeles,www.ebay.com,1736920879590,Y,
8400,1736920879590.0,77,Finn Becker,11562386967099897736,Shorts,CoolingClothing,Paypal,1,$15,2024-06-09,Germany,Berlin,www.ebay.com,1736920879591,Y,
8401,1736920879591.0,33,Valeria Lopez,245595323685018007,Fresh Fruits,Food,Apple Pay,2,$15,2024-01-03,Mexico,Mexico City,www.ebay.com,1736920879591,WOW!WOW!WOW!WOW!,
8402,1736920879592.0,98,Ana Sanchez,5857113080992790938,Musical Instruments,Music,Paypal,2,$300,2024-07-30,Mexico,Guadalajara,www.ftatacliq.com,1736920879592,Y,
8403,1736920879593.0,21,Wang Fang,9995430198871095329,Movie Merchandise,Movies,Taobao,2,$20,2024-04-21,China,Guangzhou,www.taobao.com,1736920879593,Y,
8404,1736920879593.0,54,Harry Wright,6077459658146793005,Tea,Beverages,Apple Pay,2,$3,2024-03-25,United Kingdom,London,www.ftatacliq.com,1736920879594,Y,
8405,1736920879594.0,41,Chloe White,16104413984269983978,Novels,Books,Visa,1,$15,2024-11-03,Canada,Toronto,www.ebay.com,1736920879594,Y,
8406,1736920879595.0,70,Henry Clark,12378546348926387194,Baby Food,BabyProducts,Paypal,1,$10,2024-06-07,United States,New York,www.ebay.com,1736920879595,Y,
8407,1736920879595.0,61,Pablo Gonzalez,11100407733774504957,Health Supplements,HealthAndBeauty,Apple Pay,3,$25,2024-08-15,Spain,Valencia,www.ftatacliq.com,1736920879596,Y,
8408,1736920879596.0,3,Sophie Lefevre,16662554708165608892,Winter Coat,WarmClothing,Visa,1,$100,2024-04-17,France,Lyon,www.ebay.com,1736920879597,Y,
8409,1736920879597.0,4,Nguyen Van Anh,13389281857635127270,Laptop,Computers,Apple Pay,1,$1000,2024-03-29,Vietnam,Da Nang,www.ebay.com,1736920879597,Y,
8410,1736920879598.0,45,Giulia Romano,4625057630598168854,Printer,OfficeEquipment,Paypal,3,$150,2024-09-24,Italy,Rome,www.ebay.com,1736920879598,Y,
8411,1736920879599.0,65,Chen Lin,13808717506055875834,Office Desk,OfficeEquipment,Taobao,6,$200,2024-01-12,China,Guangzhou,www.tianmao.com,1736920879599,Y,
8412,1736920879599.0,53,Ximena Ramirez,1591731662423601720,Portable Speaker,Music,Visa,1,$40,2024-01-23,Mexico,Monterrey,www.ftatacliq.com,1736920879600,Y,
8413,1736920879600.0,61,Pablo Gonzalez,16271770744776487140,Office Chair,OfficeEquipment,Paypal,5,$100,2024-01-04,Spain,Valencia,www.ebay.com,1736920879601,Y,
8414,1736920879601.0,52,Nguyen Thi Lan,3334546410534341293,Sun Protection Hat,CoolingClothing,Apple Pay,1,$20,2024-12-27,Vietnam,Ho Chi Minh City,www.amazon.com,1736920879601,Y,
8415,1736920879602.0,89,Yuto Okada,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-01-26,Japan,Tokyo,www.ftatacliq.com,1736920879602,Y,
8416,1736920879603.0,28,Le Thi Hoa,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-12-01,Vietnam,Ho Chi Minh City,www.amazon.com,1736920879603,Y,
8417,1736920879604.0,32,James Moore,2229410083117266511,Washing Machine,FurnitureAndAppliances,Paypal,1,$550,2024-01-01,United States,New York,www.ebay.com,1736920879604,Y,
8418,1736920879604.0,61,Pablo Gonzalez,6391796652894836743,CD,Music,Visa,1,$12,2024-09-23,Spain,Valencia,www.ebay.com,1736920879605,Y,
8419,1736920879605.0,77,Finn Becker,6216671710524239618,Car Wash Supplies,Automotive,Apple Pay,1,$20,2024-12-01,Germany,Munich,www.ebay.com,1736920879606,Y,
8420,1736920879607.0,28,Le Thi Hoa,17466610943825704646,Tires,Automotive,Paypal,1,$100,2024-02-08,Vietnam,Da Nang,www.ebay.com,1736920879607,Y,
8421,1736920879607.0,76,Liu Yang,6077459658146793005,Tea,Beverages,Weixin,1,$3,2024-10-19,China,Shanghai,www.taobao.com,1736920879608,Y,
8422,1736920879608.0,1,Sofia Rossi,458248461962150596,Monitor,Computers,Visa,1,$200,2024-12-26,Italy,Rome,www.ebay.com,1736920879609,Y,
8423,1736920879609.0,45,Giulia Romano,371897835704393430,Biographies,Books,Visa,1,$18,2024-09-17,Italy,Rome,www.ebay.com,1736920879609,Y,
